start,end,text,emotion,valence,arousal,dominance,duration
0.0,0.3,Joe Biden.,surprised,-0.07272727272727347,0.3433566433566442,0.1324615384615384,0.3
3.135,3.4349999999999996,I quote my wife.,serene,0.04475524475524502,0.36993006993007005,0.20316993006993017,0.3
6.27,6.569999999999999,I quote my wife.,surprised,0.08205128205128284,0.3862470862470861,0.2294771561771564,0.3
9.69,9.99,"And please welcome the 45th President of the United States, Donald Trump.",surprised,0.059673659673660645,0.39125874125874105,0.2209427738927741,0.3
12.825,13.125,"And please welcome the 45th President of the United States, Donald Trump.",surprised,-0.0018648018648011466,0.38391608391608384,0.1871263403263405,0.3
16.245,16.545,"And please welcome the 45th President of the United States, Donald Trump.",surprised,-0.08205128205128227,0.36317016317016415,0.13758741258741294,0.3
19.38,19.68,"And please welcome the 45th President of the United States, Donald Trump.",serene,-0.12867132867132902,0.35268065268065363,0.10955571095571126,0.3
22.515,22.815,"Child care, elder care, making sure that we continue to strengthen our healthcare system,",serene,-0.15664335664335707,0.2372960372960379,0.039303962703962796,0.3
25.935,26.235,"Child care, elder care, making sure that we continue to strengthen our healthcare system, making sure that we're able to make every single solitary person eligible for what I've",angry,-0.16596736596736644,0.12307692307692338,-0.021219347319347395,0.3
29.07,29.37,making sure that we're able to make every single solitary person eligible for what I've,serene,-0.15664335664335707,0.07412587412587428,-0.040616783216783345,0.3
32.49,32.79,been able to do with the COVID.,serene,-0.06153846153846168,0.07365967365967381,0.005858508158508163,0.3
35.625,35.925,I'm just giving me with dealing with everything we have to do with.,serene,-0.09883449883449909,0.21818181818181875,0.05833030303030319,0.3
38.76,39.059999999999995,I'm just giving me with dealing with everything we have to do with.,serene,-0.09883449883449909,0.2648018648018655,0.08116480186480209,0.3
42.18,42.48,(instrumental),surprised,-0.06153846153846168,0.2554778554778562,0.09491305361305388,0.3
45.315,45.614999999999995,We finally beat Medicare.,surprised,-0.08951048951048973,0.2799533799533807,0.09316480186480214,0.3
48.735,49.035,"I went to the World War II cemetery,",angry,-0.18275058275058326,0.2962703962703971,0.05536899766899782,0.3
51.87,52.169999999999995,"He was standing with his first art general,",serene,-0.23869463869463936,0.35104895104895195,0.054726806526806664,0.3
55.005,55.305,"and he told me, said, I don't want to go in there because there are much to lose it in suckers.",serene,-0.25734265734265804,0.3382284382284391,0.039289743589743686,0.3
58.425,58.724999999999994,"My son was not a loser, he was not a sucker.",serene,-0.171561771561772,0.19906759906759958,0.013253613053613078,0.3
61.56,61.86,"You're the sucker, you're the loser. Well, I took two test cognitive tests, I aced them.",angry,-0.19953379953380007,0.23053613053613112,0.014930536130536166,0.3
64.98,65.28,"Both of them, as you know, we made it public.",surprised,-0.171561771561772,0.2538461538461545,0.0400841491841493,0.3
68.115,68.41499999999999,"He took none, I'd like to see him take one, just one.",serene,-0.25734265734265804,0.3230769230769239,0.03186853146853156,0.3
71.25,71.55,"I just won two club championships, not even senior,",serene,-0.23869463869463936,0.24731934731934796,0.003920046620046623,0.3
74.67,74.97,"To do that, you have to be.",angry,-0.18275058275058326,0.22167832167832224,0.01883379953379958,0.3
77.805,78.105,quite smart and you have to be able to hit the ball a long way.,serene,-0.08951048951048973,0.09813519813519836,0.00411025641025641,0.3
81.225,81.52499999999999,"Look, I'd be happy to have a driving contest with him.",serene,-0.12867132867132902,0.16153846153846196,0.015934265734265773,0.3
84.36,84.66,"The dream I got my handicap, which one I was vice president.",serene,-0.08205128205128227,0.22097902097902156,0.06794219114219133,0.3
87.78,88.08,(instrumental),surprised,-0.016783216783216814,0.19883449883449938,0.08914731934731959,0.3
90.915,91.215,"And by the way, I told you before I'm happy to play golf",serene,0.06713286713286734,0.13706293706293743,0.10010069930069958,0.3
94.05,94.35,The crimes that you are still charged with.,surprised,0.0,0.18414918414918466,0.09019627039627065,0.3
97.47,97.77,And think of all the civil penalties you have. How many billions of dollars do you owe,serene,0.0,0.14918414918414957,0.07307039627039646,0.3
100.605,100.905,"in civil penalties for molesting a woman in public,",serene,0.0,0.04895104895104906,0.02397622377622383,0.3
104.025,104.325,for doing a whole range of things?,serene,0.0,0.019813519813519843,0.00970466200466202,0.3
107.16,107.46,"of having sex with a porn star on the night,",serene,0.0,0.06177156177156193,0.030255710955711033,0.3
110.295,110.595,while your wife was pregnant.,serene,0.06713286713286734,-0.02027972027972036,0.02303426573426579,0.3
113.715,114.015,You have the morals of an alley cat.,serene,-0.016783216783216814,0.11258741258741288,0.046903496503496636,0.3
116.85,117.14999999999999,"We are very, very close to World War III, and he's driving us there.",surprised,-0.014918414918414932,0.1167832167832171,0.049874358974359115,0.3
120.27,120.57,"And Kim Jong-un and President Xi of China, Kim Jong-un of North Korea, all of these Putin,",serene,-0.14545454545454584,0.22517482517482576,0.03886153846153857,0.3
123.405,123.705,"And Kim Jong-un and President Xi of China, Kim Jong-un of North Korea, all of these Putin,",serene,-0.23869463869463936,0.28927738927739005,0.024471095571095634,0.3
