start,end,text,emotion,valence,arousal,dominance,duration
0.0,4.76,"Tonight, President Trump addressed a joint Congress for the first time since his return to",neutral,0.01919930069930066,0.38005384615384624,0.24490000000000023,4.76
4.76,6.0,the White House.,neutral,-0.021498601398601394,0.3803916083916084,0.2449000000000002,1.2400000000000002
6.0,11.56,The speech took place in the Capitol amid tense negotiations abroad and a looming trade war,neutral,-0.04104172494172492,0.38055547785547783,0.2449000000000002,5.5600000000000005
11.56,13.64,affecting millions of Americans.,neutral,-0.04422657342657341,0.38058461538461535,0.24490000000000023,2.08
13.64,18.72,ABC's Christian Cordero has the details and joins us live from Capitol Hill.,neutral,-0.035849650349650306,0.3805181818181818,0.24490000000000028,5.079999999999998
18.72,20.84,"Christian, help us set the scene who was there tonight.",neutral,-0.02070745920745927,0.380395337995339,0.24490000000000062,2.120000000000001
22.656,24.535999999999998,"Oh, it was a Pat Touse, Laura.",neutral,-0.010597902097902125,0.3803041958041968,0.24490000000000062,1.879999999999999
24.535999999999998,25.936,"Yeah, great to be with you this evening.",neutral,0.0020806526806526897,0.37995221445221544,0.24490000000000062,1.4000000000000021
25.936,28.096,President Trump addressed the nation with a Pat Touse,neutral,0.01560209790209795,0.3801491841491851,0.24490000000000062,2.16
28.096,31.536,"and Senate in the room, at least to start several Democrats",neutral,0.002749184149184157,0.3805300699300709,0.24490000000000062,3.4400000000000013
31.536,32.456,left early.,neutral,0.0014475524475524512,0.38067505827505926,0.24490000000000062,0.9200000000000017
32.456,36.096,"Also, there Elon Musk and dozens of federal workers recently",neutral,-0.00043822843822843974,0.3808174825174835,0.24490000000000062,3.6399999999999935
36.096,37.296,fired by his department.,neutral,-0.0017247086247086296,0.3808244755244765,0.24490000000000062,1.2000000000000028
39.424,43.424,America is back.,neutral,0.04220372960372972,0.37257902097902196,0.2696468531468539,4.0
43.424,48.124,"Tonight in front of a deeply divided Congress and nation, President Trump touted his",neutral,-0.010927505827505847,0.3827846153846164,0.23871328671328734,4.700000000000003
48.124,50.804,administration's first six weeks back in office.,neutral,-0.05230303030303044,0.3906340326340336,0.21465384615384672,2.6799999999999997
51.392,54.672000000000004,The speech halted less than 10 minutes in for this.,neutral,-0.03926736596736607,0.3880158508158519,0.2222153846153852,3.280000000000001
55.264,61.984,How Speaker Mike Johnson standing alongside Vice President JD Vance ordering the sergeant,neutral,-0.11015501165501193,0.4014482517482528,0.18097062937062985,6.719999999999999
61.984,66.224,of arms to escort Texas representative Al Green out of the chamber.,angry,-0.11534265734265764,0.4026659673659685,0.1782209790209795,4.240000000000002
66.752,70.63199999999999,Republicans trying to drown Democrats' protests with chance of USA.,neutral,-0.19229487179487229,0.4409906759906772,0.1540902097902102,3.8799999999999955
70.63199999999999,78.032,"Ours before Trump's address, sweeping new tariffs kicked in against goods from Mexico,",neutral,-0.2336393939393946,0.4194496503496514,0.10434195804195832,7.400000000000006
78.032,82.232,"Canada, and China, which combined account for almost half of the products shipped to the",angry,-0.23976993006993075,0.39771491841491946,0.08092470862470884,4.200000000000003
82.232,83.63199999999999,U.S. last year.,neutral,-0.2099370629370635,0.3754223776223786,0.08383846153846176,1.3999999999999915
83.63199999999999,88.152,"The tariffs could drive costs up on things like gas, groceries, and cars.",angry,-0.14467435897435935,0.35323193473193565,0.11308321678321709,4.52000000000001
88.152,89.672,"Trump, tonight, doubling down.",neutral,-0.15143519813519854,0.3514510489510499,0.10610442890442917,1.519999999999996
90.24,93.33999999999999,"Other countries have used tariffs against us for decades,",neutral,-0.09202727272727296,0.34344965034965125,0.143329370629371,3.0999999999999943
93.33999999999999,96.08,and now it's our turn to start using them,neutral,-0.009001631701631707,0.3374524475524484,0.20001118881118934,2.740000000000009
96.08,98.1,against those other countries.,neutral,-0.010079020979020997,0.35403473193473284,0.21359533799533859,2.019999999999996
98.1,101.53999999999999,"April 2nd, we sippregal tariffs kick in.",neutral,0.043341958041958166,0.3665533799533809,0.26450909090909164,3.4399999999999977
102.24,107.24,"And whatever they terrify other countries, we will...",neutral,0.043299067599067737,0.3958818181818192,0.29019790209790286,5.0
107.424,111.584,"of them. Invited in the House Chamber, Elon Musk, whose Department of Government",neutral,-0.01002167832167834,0.38249207459207557,0.23871328671328734,4.159999999999997
111.584,114.424,Efficiency has been slashing the federal work for.,neutral,-0.051787645687645836,0.41382447552447665,0.23520489510489573,2.8400000000000034
115.168,119.00800000000001,Trump called Moscow by name prompting a standing ovation from republic,neutral,-0.08133892773892797,0.3899748251748262,0.19233076923076975,3.8400000000000034
120.064,120.904,He didn't need that.,neutral,-0.09931375291375319,0.3707184149184159,0.16203939393939437,0.8400000000000034
121.696,126.93599999999999,invited by several Democratic Congress members dozens of fired federal workers representing,angry,-0.1051932400932404,0.3555270396270405,0.1443307692307696,5.239999999999995
126.93599999999999,131.696,"agencies that include the National Park Service, the Department of Agriculture, and Veterans",neutral,-0.09866853146853173,0.34457109557109644,0.13920489510489545,4.760000000000005
131.696,132.05599999999998,Affairs.,neutral,-0.08202703962703985,0.33798018648018735,0.14666177156177196,0.3599999999999852
135.328,138.028,and Republicans control both chambers of Congress.,neutral,-0.053180186480186624,0.33558857808857895,0.16670139860139904,2.6999999999999886
138.028,140.988,They're tasked right now with fulfilling Trump's,neutral,-0.012070163170163193,0.3373498834498843,0.19932377622377678,2.960000000000008
140.988,143.18800000000002,"legislative agenda, and a verdict",neutral,0.03939277389277401,0.36702214452214554,0.2650799533799541,2.200000000000017
143.18800000000002,145.228,of government shutdown just days away.,neutral,-0.0013792540792540834,0.3686529137529147,0.23462447552447613,2.039999999999992
145.228,146.068,That's March 4.,neutral,0.00020000000000000096,0.37513193473193573,0.2403331002331009,0.8400000000000034
146.56,148.56,"I'm Christiane Cordero, Laura.",neutral,0.0014972027972028014,0.35883636363636456,0.2260615384615391,2.0
148.56,149.06,Bye.,neutral,0.0026284382284382356,0.3195668997669006,0.1918097902097907,0.5
149.696,151.176,"I know it's been a long busy night,",neutral,0.0036785547785547893,0.2933370629370637,0.16897529137529183,1.4799999999999898
151.176,151.976,"logs to track,",neutral,0.004309090909090921,0.28021655011655083,0.15755804195804235,0.8000000000000114
151.976,154.736,certainly an impactful first 100 days.,neutral,0.003326573426573436,0.28023846153846227,0.15755804195804235,2.759999999999991
154.736,156.216,"Christian Cordero, thank you.",neutral,0.0021456876456876516,0.292719114219115,0.16897529137529183,1.4800000000000182
156.992,161.272,"While many applauded the president's bold claims, reactions from both sides of the aisle",neutral,0.000431002331002332,0.31961048951049037,0.1918097902097907,4.280000000000001
161.272,162.772,remain polarized.,neutral,-0.0014004662004662046,0.35834731934732034,0.2260615384615391,1.5
162.772,165.09199999999998,We talked with a Democratic delegate tonight.,neutral,-0.00046969696969697086,0.35294382284382375,0.21978205128205186,2.319999999999993
165.09199999999998,170.072,He pointed to troubling examples of misinformation that seemed to be part of a broader pattern,neutral,-0.0009827505827505855,0.37719487179487277,0.23976223776223837,4.980000000000018
170.072,171.19199999999998,of misleading rhetoric.,neutral,-0.0013051282051282087,0.40667179487179594,0.26545104895104965,1.1199999999999761
172.992,174.992,but when the stick got to me the long-,neutral,-0.0015384615384615428,0.3845058275058285,0.24490000000000062,2.0
175.008,177.46800000000002,"is the worst, I guess, is the,",neutral,-0.0014144522144522182,0.3851340326340337,0.24490000000000062,2.460000000000008
177.46800000000002,178.96800000000002,"when he's talking about the doge,",neutral,-0.0011305361305361337,0.38503519813519915,0.24490000000000062,1.5
178.96800000000002,181.64800000000002,"looking for social security number references, right?",neutral,-0.0006139860139860155,0.38426363636363736,0.24490000000000062,2.680000000000007
181.64800000000002,184.288,And all these fake people that have been alive for 200 years.,neutral,-0.0007382284382284401,0.4064477855477866,0.26545104895104965,2.6399999999999864
184.64,186.23999999999998,There was news stories on that.,neutral,-0.0005874125874125889,0.4000729603729615,0.2603132867132874,1.5999999999999943
186.23999999999998,187.76,What that was is that the village people,neutral,-0.00019510489510489562,0.3460990675990685,0.21464428904428962,1.5200000000000102
187.76,189.67999999999998,were misinterpreting the numbers that were shown to them.,neutral,-0.0005207459207459222,0.3074993006993015,0.18039254079254127,1.9199999999999875
189.67999999999998,192.83999999999997,We don't have thousands of people that are 200 years old.,neutral,-0.0005083916083916097,0.2806608391608399,0.15755804195804235,3.1599999999999966
193.472,193.972,Nonetheless.,neutral,-0.0004095571095571106,0.2666011655011662,0.1461407925407929,0.5
194.752,196.192,This is typical Donald Trump.,neutral,-0.00037505827505827607,0.26735827505827575,0.1461407925407929,1.4399999999999977
196.192,198.15200000000002,He'll take something that is not correct.,neutral,-0.0001972027972027977,0.2803282051282059,0.15755804195804235,1.960000000000008
199.616,204.816,Republican spokesperson for the Assembly Craig Deloose says the president talked about issues,neutral,-7.575757575757592e-05,0.3063752913752922,0.18039254079254127,5.199999999999989
204.816,208.816,that affect Americans and Democrats should work with him to find solutions.,neutral,-0.0001769230769230774,0.34562377622377716,0.21464428904428962,4.0
209.952,216.87199999999999,Contrary to popular belief Donald Trump is not an ideal log. He is a person who wants to make a deal and if I were Democrats,neutral,-0.00010536130536130566,0.3979144522144532,0.2603132867132874,6.9199999999999875
216.87199999999999,218.87199999999999,I would be thinking,neutral,-2.0046620046620077e-05,0.403832400932402,0.26545104895104965,2.0
219.328,221.168,What is it that I desire?,neutral,-0.00010326340326340356,0.38030815850815947,0.24490000000000062,1.8400000000000034
221.168,224.368,What policies would I like to see put in place,neutral,4.9417249417249533e-05,0.38035198135198234,0.24490000000000062,3.1999999999999886
224.368,226.088,that I'm willing to support the things,neutral,0.000154545454545455,0.38036037296037395,0.24490000000000062,1.7199999999999989
226.088,227.168,that the president wants?,neutral,0.00028764568764568844,0.38029324009324106,0.24490000000000062,1.0800000000000125
227.456,229.11599999999999,That's not unheard of.,neutral,0.0003958041958041969,0.38028321678321775,0.24490000000000062,1.6599999999999966
229.11599999999999,232.176,That's how Ronald Reagan became known as one of the best,neutral,0.00035314685314685414,0.3802249417249427,0.24490000000000062,3.0600000000000023
232.176,233.916,presidents of my lifetime.,neutral,0.00026223776223776473,0.38021934731934737,0.24490000000000034,1.740000000000009
235.104,239.584,But we stream the president's address and the democratic response live on the ABC10,neutral,0.0001513986013986039,0.3802175990675991,0.24490000000000037,4.47999999999999
239.584,241.22400000000002,Plus TV streaming app.,neutral,4.40559440559463e-05,0.3802139860139861,0.24490000000000037,1.6400000000000148
241.22400000000002,244.464,"If you missed anything or just want to watch the speeches again, you can find them on",neutral,-3.636363636363516e-05,0.38020279720279726,0.2449000000000003,3.2399999999999807
244.464,249.264,"the homepage of the free ABC10 Plus streaming app, download it for free on your TV.",neutral,-6.64335664335662e-05,0.3801783216783217,0.24490000000000023,4.800000000000011
