start,end,text,emotion,valence,arousal,duration
0.0,14.22,...,neutral,-0.2864,-0.5,14.22
14.700000000000001,17.26,brooz,neutral,-0.2879,-0.5,2.5600000000000005
38.660000000000004,39.64,phones,neutral,-0.1962,0.2614,0.9799999999999969
39.64,41.64,No!,anger,-0.5136,0.95,2.0
41.64,42.64,Stop!,anger,-0.511,0.8035,1.0
42.64,43.64,Wolves!,anger,-0.5049,0.6474,1.0
43.64,44.64,What are you doing?,surprise,0.0775,0.8397,1.0
44.64,45.64,Stop!,anger,-0.5033,0.2882,1.0
46.64,47.64,No!,anger,-0.5414,0.3525,1.0
65.64,66.64,Wolves!,anger,-0.4388,0.4609,1.0
70.64,71.64,I'm so stupid!,anger,-0.5074,0.2976,1.0
71.64,72.64,Why did you do that?,surprise,0.0553,0.3815,1.0
72.64,73.64,Huh?,surprise,0.001,0.5499,1.0
73.64,75.64,"You're so stupid, Wolves.",anger,-0.4546,0.2189,2.0
76.64,78.64,What did you do that? Why?,surprise,0.0359,0.5134,2.0
79.64,81.64,"You jump high, jump right.",neutral,-0.1878,-0.4022,2.0
83.64,84.64,Right.,neutral,-0.1925,-0.4722,1.0
